geoid,category,age_bin,year,combined_count,ed_count,inp_count
34007601800,GAD,18-64,2018,16,12,<5
34007601800,GAD,18-64,2019,19,17,<5
34007601800,GAD,18-64,2020,11,10,<5
34007601800,GAD,18-64,2021,10,9,<5
34007601800,GAD,18-64,2022,10,10,0
34007601800,GAD,18-64,2023,13,13,0
34007601800,GAD,18-64,2024,10,8,<5
34007601900,GAD,18-64,2017,41,30,14
34007601900,GAD,18-64,2018,41,39,6
34007601900,GAD,18-64,2019,39,33,8
34007601900,GAD,18-64,2020,27,24,5
34007601900,GAD,18-64,2021,33,32,<5
34007601900,GAD,18-64,2022,23,23,<5
34007601900,GAD,18-64,2023,15,12,<5
34007601900,GAD,18-64,2024,15,15,<5
34007602000,GAD,18-64,2017,94,76,27
34007602000,GAD,18-64,2018,110,92,23
34007602000,GAD,18-64,2019,108,92,19
34007602000,GAD,18-64,2020,82,74,10
34007602000,GAD,18-64,2021,63,56,7
34007602000,GAD,18-64,2022,63,57,7
34007602000,GAD,18-64,2023,59,55,<5
34007602000,GAD,18-64,2024,48,45,<5
34007602503,GAD,18-64,2017,24,18,8
34007602503,GAD,18-64,2018,28,20,11
34007602503,GAD,18-64,2019,20,13,8
34007602503,GAD,18-64,2020,21,20,<5
34007602503,GAD,18-64,2021,11,9,<5
34007602503,GAD,18-64,2022,17,16,<5
34007602503,GAD,18-64,2023,12,9,<5
34007602503,GAD,18-64,2024,7,7,0
34007602601,GAD,18-64,2017,23,16,8
34007602601,GAD,18-64,2018,14,7,7
34007602601,GAD,18-64,2019,21,15,7
34007602601,GAD,18-64,2020,19,14,5
34007602601,GAD,18-64,2021,10,10,0
34007602601,GAD,18-64,2022,9,8,<5
34007602601,GAD,18-64,2023,6,6,0
34007602601,GAD,18-64,2024,9,8,<5
34007602602,GAD,18-64,2017,23,16,7
34007602602,GAD,18-64,2018,19,14,5
34007602602,GAD,18-64,2019,27,17,13
34007602602,GAD,18-64,2020,19,18,<5
34007602602,GAD,18-64,2021,10,10,0
34007602602,GAD,18-64,2022,9,8,<5
34007602602,GAD,18-64,2023,7,5,<5
34007602602,GAD,18-64,2024,15,13,<5
34007602901,GAD,18-64,2017,44,32,14
34007602901,GAD,18-64,2018,35,23,13
34007602901,GAD,18-64,2019,43,25,20
34007602901,GAD,18-64,2020,25,18,11
34007602901,GAD,18-64,2021,17,14,<5
34007602901,GAD,18-64,2022,14,12,<5
34007602901,GAD,18-64,2023,6,6,0
34007602901,GAD,18-64,2024,13,8,5
34007602902,GAD,18-64,2017,35,26,12
34007602902,GAD,18-64,2018,39,28,14
34007602902,GAD,18-64,2019,30,23,8
34007602902,GAD,18-64,2020,22,19,<5
34007602902,GAD,18-64,2021,16,11,7
34007602902,GAD,18-64,2022,15,12,<5
34007602902,GAD,18-64,2023,16,13,<5
34007602902,GAD,18-64,2024,10,7,<5
34007603001,GAD,18-64,2017,35,21,15
34007603001,GAD,18-64,2018,35,26,11
34007603001,GAD,18-64,2019,30,23,9
34007603001,GAD,18-64,2020,23,15,8
34007603001,GAD,18-64,2021,13,11,<5
34007603001,GAD,18-64,2022,10,8,<5
34007603001,GAD,18-64,2023,12,12,0
34007603001,GAD,18-64,2024,9,8,<5
34007603002,GAD,18-64,2017,43,32,14
34007603002,GAD,18-64,2018,32,23,11
34007603002,GAD,18-64,2019,39,32,10
34007603002,GAD,18-64,2020,33,30,<5
34007603002,GAD,18-64,2021,29,27,<5
34007603002,GAD,18-64,2022,30,30,0
34007603002,GAD,18-64,2023,23,23,0
34007603002,GAD,18-64,2024,30,26,<5
34007603100,GAD,18-64,2017,25,17,8
34007603100,GAD,18-64,2018,32,24,10
34007603100,GAD,18-64,2019,27,25,<5
34007603100,GAD,18-64,2020,22,17,5
34007603100,GAD,18-64,2021,16,13,<5
34007603100,GAD,18-64,2022,13,12,<5
34007603100,GAD,18-64,2023,14,13,<5
34007603100,GAD,18-64,2024,10,9,<5
34007603200,GAD,18-64,2017,52,31,25
34007603200,GAD,18-64,2018,66,48,23
34007603200,GAD,18-64,2019,42,23,24
34007603200,GAD,18-64,2020,26,16,10
34007603200,GAD,18-64,2021,18,12,7
34007603200,GAD,18-64,2022,23,18,8
34007603200,GAD,18-64,2023,19,16,5
34007603200,GAD,18-64,2024,19,15,<5
34007603301,GAD,18-64,2017,39,23,19
34007603301,GAD,18-64,2018,38,27,13
34007603301,GAD,18-64,2019,32,23,13
34007603301,GAD,18-64,2020,24,20,5
34007603301,GAD,18-64,2021,25,19,7
34007603301,GAD,18-64,2022,15,13,<5
34007603301,GAD,18-64,2023,23,21,<5
34007603301,GAD,18-64,2024,22,18,<5
34007603302,GAD,18-64,2017,23,18,5
34007603302,GAD,18-64,2018,28,19,12
34007603302,GAD,18-64,2019,32,27,7
34007603302,GAD,18-64,2020,12,10,<5
34007603302,GAD,18-64,2021,8,7,<5
34007603302,GAD,18-64,2022,13,10,<5
34007603302,GAD,18-64,2023,14,12,<5
34007603302,GAD,18-64,2024,6,<5,<5
34007603303,GAD,18-64,2017,15,9,9
34007603303,GAD,18-64,2018,16,7,10
34007603303,GAD,18-64,2019,17,10,7
34007603303,GAD,18-64,2020,<5,<5,<5
34007603303,GAD,18-64,2021,8,<5,<5
34007603303,GAD,18-64,2022,8,7,<5
34007603303,GAD,18-64,2023,<5,<5,0
34007603303,GAD,18-64,2024,14,9,5
34007603400,GAD,18-64,2017,43,34,13
34007603400,GAD,18-64,2018,40,30,13
34007603400,GAD,18-64,2019,27,19,14
34007603400,GAD,18-64,2020,23,20,5
34007603400,GAD,18-64,2021,19,15,<5
34007603400,GAD,18-64,2022,20,15,6
34007603400,GAD,18-64,2023,21,15,7
34007603400,GAD,18-64,2024,13,9,<5
34007603501,GAD,18-64,2017,14,10,5
34007603501,GAD,18-64,2018,8,6,<5
34007603501,GAD,18-64,2019,19,15,<5
34007603501,GAD,18-64,2020,6,5,<5
34007603501,GAD,18-64,2021,8,8,<5
34007603501,GAD,18-64,2022,11,8,<5
34007603501,GAD,18-64,2023,6,5,<5
34007603501,GAD,18-64,2024,9,7,<5
34007603503,GAD,18-64,2017,12,8,<5
34007603503,GAD,18-64,2018,<5,<5,<5
34007603503,GAD,18-64,2019,10,7,<5
34007603503,GAD,18-64,2020,<5,<5,0
34007603503,GAD,18-64,2021,7,5,<5
34007603503,GAD,18-64,2022,9,9,<5
34007603503,GAD,18-64,2023,<5,<5,0
34007603503,GAD,18-64,2024,5,5,0
34007603504,GAD,18-64,2017,10,6,<5
34007603504,GAD,18-64,2018,7,<5,<5
34007603504,GAD,18-64,2019,9,7,<5
34007603504,GAD,18-64,2020,9,7,<5
34007603504,GAD,18-64,2021,<5,<5,0
34007603504,GAD,18-64,2022,<5,<5,0
34007603504,GAD,18-64,2023,5,5,0
34007603504,GAD,18-64,2024,<5,<5,0
34007603505,GAD,18-64,2017,53,40,19
34007603505,GAD,18-64,2018,69,51,20
34007603505,GAD,18-64,2019,81,70,16
34007603505,GAD,18-64,2020,55,50,7
34007603505,GAD,18-64,2021,49,43,8
34007603505,GAD,18-64,2022,56,48,11
34007603505,GAD,18-64,2023,54,51,5
34007603505,GAD,18-64,2024,57,49,9
34007603506,GAD,18-64,2017,10,5,7
34007603506,GAD,18-64,2018,6,5,<5
34007603506,GAD,18-64,2019,16,11,6
34007603506,GAD,18-64,2020,13,11,<5
34007603506,GAD,18-64,2021,9,6,<5
34007603506,GAD,18-64,2022,<5,<5,0
34007603506,GAD,18-64,2023,5,5,0
34007603506,GAD,18-64,2024,9,9,0
34007603507,GAD,18-64,2017,12,10,<5
34007603507,GAD,18-64,2018,11,7,5
34007603507,GAD,18-64,2019,14,12,<5
34007603507,GAD,18-64,2020,13,10,<5
34007603507,GAD,18-64,2021,<5,<5,0
34007603507,GAD,18-64,2022,6,6,0
34007603507,GAD,18-64,2023,11,11,0
34007603507,GAD,18-64,2024,9,7,<5
34007603601,GAD,18-64,2017,31,15,21
34007603601,GAD,18-64,2018,23,11,15
34007603601,GAD,18-64,2019,22,12,10
34007603601,GAD,18-64,2020,11,8,<5
34007603601,GAD,18-64,2021,12,11,<5
34007603601,GAD,18-64,2022,7,7,<5
34007603601,GAD,18-64,2023,<5,<5,0
34007603601,GAD,18-64,2024,6,5,<5
34007603602,GAD,18-64,2017,<5,<5,<5
34007603602,GAD,18-64,2018,<5,<5,<5
34007603602,GAD,18-64,2019,8,5,<5
34007603602,GAD,18-64,2020,<5,<5,<5
34007603602,GAD,18-64,2021,6,<5,<5
34007603602,GAD,18-64,2022,<5,<5,0
34007603602,GAD,18-64,2023,<5,<5,<5
34007603602,GAD,18-64,2024,<5,<5,<5
34007603603,GAD,18-64,2017,<5,<5,<5
34007603603,GAD,18-64,2018,12,11,<5
34007603603,GAD,18-64,2019,9,7,<5
34007603603,GAD,18-64,2020,8,7,<5
34007603603,GAD,18-64,2021,<5,<5,0
34007603603,GAD,18-64,2022,<5,<5,0
34007603603,GAD,18-64,2023,<5,<5,0
34007603603,GAD,18-64,2024,<5,0,<5
34007603700,GAD,18-64,2017,24,18,6
34007603700,GAD,18-64,2018,30,19,13
34007603700,GAD,18-64,2019,30,27,<5
34007603700,GAD,18-64,2020,23,18,7
34007603700,GAD,18-64,2021,12,11,<5
34007603700,GAD,18-64,2022,19,18,<5
34007603700,GAD,18-64,2023,11,10,<5
34007603700,GAD,18-64,2024,11,11,<5
34007603800,GAD,18-64,2017,30,23,9
34007603800,GAD,18-64,2018,26,16,12
34007603800,GAD,18-64,2019,45,26,23
34007603800,GAD,18-64,2020,16,12,5
34007603800,GAD,18-64,2021,12,9,<5
34007603800,GAD,18-64,2022,10,8,<5
34007603800,GAD,18-64,2023,8,8,<5
34007603800,GAD,18-64,2024,9,8,<5
34007603901,GAD,18-64,2017,30,24,10
34007603901,GAD,18-64,2018,32,20,14
34007603901,GAD,18-64,2019,26,18,11
34007603901,GAD,18-64,2020,10,8,<5
34007603901,GAD,18-64,2021,10,6,<5
34007603901,GAD,18-64,2022,9,8,<5
34007603901,GAD,18-64,2023,11,10,<5
34007603901,GAD,18-64,2024,5,5,0
34007603902,GAD,18-64,2017,26,15,15
34007603902,GAD,18-64,2018,31,17,15
34007603902,GAD,18-64,2019,22,15,7
34007603902,GAD,18-64,2020,17,14,5
34007603902,GAD,18-64,2021,11,9,<5
34007603902,GAD,18-64,2022,7,6,<5
34007603902,GAD,18-64,2023,5,<5,<5
34007603902,GAD,18-64,2024,<5,<5,<5
34007604100,GAD,18-64,2017,24,18,8
34007604100,GAD,18-64,2018,36,29,10
34007604100,GAD,18-64,2019,40,29,13
34007604100,GAD,18-64,2020,28,24,5
34007604100,GAD,18-64,2021,17,16,<5
34007604100,GAD,18-64,2022,13,13,0
34007604100,GAD,18-64,2023,21,18,<5
34007604100,GAD,18-64,2024,23,21,<5
34007604200,GAD,18-64,2017,29,18,11
34007604200,GAD,18-64,2018,37,32,10
34007604200,GAD,18-64,2019,33,27,9
34007604200,GAD,18-64,2020,32,29,5
34007604200,GAD,18-64,2021,7,5,<5
34007604200,GAD,18-64,2022,14,13,<5
34007604200,GAD,18-64,2023,13,12,<5
34007604200,GAD,18-64,2024,17,12,6
34007604300,GAD,18-64,2017,31,26,9
34007604300,GAD,18-64,2018,30,23,12
34007604300,GAD,18-64,2019,37,32,7
34007604300,GAD,18-64,2020,19,18,<5
34007604300,GAD,18-64,2021,8,7,<5
34007604300,GAD,18-64,2022,6,<5,<5
34007604300,GAD,18-64,2023,6,6,0
34007604300,GAD,18-64,2024,7,7,0
34007604400,GAD,18-64,2017,19,8,11
34007604400,GAD,18-64,2018,15,13,<5
34007604400,GAD,18-64,2019,21,17,5
34007604400,GAD,18-64,2020,13,13,0
34007604400,GAD,18-64,2021,6,5,<5
34007604400,GAD,18-64,2022,8,7,<5
34007604400,GAD,18-64,2024,<5,<5,<5
34007604600,GAD,18-64,2017,30,21,11
34007604600,GAD,18-64,2018,30,18,14
34007604600,GAD,18-64,2019,30,22,10
34007604600,GAD,18-64,2020,14,10,5
34007604600,GAD,18-64,2021,9,7,<5
34007604600,GAD,18-64,2022,<5,<5,0
34007604600,GAD,18-64,2023,8,8,0
34007604600,GAD,18-64,2024,7,6,<5
34007604700,GAD,18-64,2017,15,9,8
34007604700,GAD,18-64,2018,15,11,5
34007604700,GAD,18-64,2019,8,7,<5
34007604700,GAD,18-64,2020,15,12,<5
34007604700,GAD,18-64,2021,5,5,0
34007604700,GAD,18-64,2022,<5,<5,<5
34007604700,GAD,18-64,2023,<5,<5,<5
34007604700,GAD,18-64,2024,<5,<5,<5
34007605100,GAD,18-64,2017,23,13,11
34007605100,GAD,18-64,2018,19,11,8
34007605100,GAD,18-64,2019,26,21,5
34007605100,GAD,18-64,2020,17,13,5
34007605100,GAD,18-64,2021,9,7,<5
34007605100,GAD,18-64,2022,12,10,<5
34007605100,GAD,18-64,2023,5,<5,<5
34007605100,GAD,18-64,2024,6,5,<5
34007605200,GAD,18-64,2017,20,11,11
34007605200,GAD,18-64,2018,21,11,12
34007605200,GAD,18-64,2019,12,9,<5
34007605200,GAD,18-64,2020,16,13,<5
34007605200,GAD,18-64,2021,10,8,<5
34007605200,GAD,18-64,2022,7,6,<5
34007605200,GAD,18-64,2023,6,6,0
34007605200,GAD,18-64,2024,6,<5,<5
34007605300,GAD,18-64,2017,17,13,<5
34007605300,GAD,18-64,2018,12,10,<5
34007605300,GAD,18-64,2019,13,8,5
34007605300,GAD,18-64,2020,10,9,<5
34007605300,GAD,18-64,2021,7,6,<5
34007605300,GAD,18-64,2022,5,5,0
34007605300,GAD,18-64,2023,10,8,<5
34007605300,GAD,18-64,2024,6,6,0
34007605400,GAD,18-64,2017,28,17,12
34007605400,GAD,18-64,2018,20,15,5
34007605400,GAD,18-64,2019,24,20,5
34007605400,GAD,18-64,2020,8,6,<5
34007605400,GAD,18-64,2021,9,7,<5
34007605400,GAD,18-64,2022,<5,<5,<5
34007605400,GAD,18-64,2023,10,8,<5
34007605400,GAD,18-64,2024,7,6,<5
34007605602,GAD,18-64,2017,12,6,8
34007605602,GAD,18-64,2018,18,11,8
34007605602,GAD,18-64,2019,20,16,6
34007605602,GAD,18-64,2020,13,10,<5
34007605602,GAD,18-64,2021,11,9,<5
34007605602,GAD,18-64,2022,13,10,<5
34007605602,GAD,18-64,2023,5,5,0
34007605602,GAD,18-64,2024,<5,<5,0
34007605700,GAD,18-64,2017,20,11,10
34007605700,GAD,18-64,2018,19,11,8
34007605700,GAD,18-64,2019,18,12,6
34007605700,GAD,18-64,2020,13,12,<5
34007605700,GAD,18-64,2021,5,5,0
34007605700,GAD,18-64,2022,<5,<5,0
34007605700,GAD,18-64,2023,<5,<5,<5
34007605700,GAD,18-64,2024,8,8,0
34007605800,GAD,18-64,2017,14,9,8
34007605800,GAD,18-64,2018,<5,<5,0
34007605800,GAD,18-64,2019,13,12,<5
34007605800,GAD,18-64,2020,7,6,<5
34007605800,GAD,18-64,2021,<5,<5,0
34007605800,GAD,18-64,2022,<5,<5,<5
34007605800,GAD,18-64,2023,<5,<5,0
34007605800,GAD,18-64,2024,<5,<5,0
34007605900,GAD,18-64,2017,11,5,6
34007605900,GAD,18-64,2018,8,7,<5
34007605900,GAD,18-64,2019,15,12,5
34007605900,GAD,18-64,2020,7,7,0
34007605900,GAD,18-64,2021,7,<5,<5
34007605900,GAD,18-64,2022,5,<5,<5
34007605900,GAD,18-64,2023,<5,<5,0
34007605900,GAD,18-64,2024,<5,<5,0
34007606000,GAD,18-64,2017,13,10,<5
34007606000,GAD,18-64,2018,10,5,5
34007606000,GAD,18-64,2019,10,8,<5
34007606000,GAD,18-64,2020,6,6,0
34007606000,GAD,18-64,2021,<5,<5,<5
34007606000,GAD,18-64,2022,6,<5,<5
34007606000,GAD,18-64,2023,<5,<5,0
34007606100,GAD,18-64,2017,<5,<5,<5
34007606100,GAD,18-64,2018,<5,<5,<5
34007606100,GAD,18-64,2019,7,5,<5
34007606100,GAD,18-64,2020,6,<5,<5
34007606100,GAD,18-64,2021,<5,<5,0
34007606100,GAD,18-64,2022,<5,<5,0
34007606100,GAD,18-64,2023,<5,<5,0
34007606200,GAD,18-64,2017,13,8,5
34007606200,GAD,18-64,2018,9,6,<5
34007606200,GAD,18-64,2019,10,6,5
34007606200,GAD,18-64,2020,<5,<5,<5
34007606200,GAD,18-64,2021,<5,<5,<5
34007606200,GAD,18-64,2022,<5,<5,0
34007606200,GAD,18-64,2023,<5,<5,<5
34007606200,GAD,18-64,2024,<5,<5,0
34007606300,GAD,18-64,2017,10,6,5
34007606300,GAD,18-64,2018,6,<5,<5
34007606300,GAD,18-64,2019,7,5,<5
34007606300,GAD,18-64,2020,<5,<5,0
34007606300,GAD,18-64,2021,<5,<5,0
34007606300,GAD,18-64,2022,<5,<5,0
34007606300,GAD,18-64,2023,<5,<5,0
34007606300,GAD,18-64,2024,<5,<5,<5
34007606400,GAD,18-64,2017,<5,<5,<5
34007606400,GAD,18-64,2018,5,<5,<5
34007606400,GAD,18-64,2019,5,<5,<5
34007606400,GAD,18-64,2021,<5,<5,0
34007606400,GAD,18-64,2022,<5,<5,0
34007606400,GAD,18-64,2023,<5,<5,0
34007606400,GAD,18-64,2024,<5,<5,0
34007606500,GAD,18-64,2017,24,16,8
34007606500,GAD,18-64,2018,17,11,8
34007606500,GAD,18-64,2019,34,19,18
34007606500,GAD,18-64,2020,13,13,<5
34007606500,GAD,18-64,2021,10,7,<5
34007606500,GAD,18-64,2022,22,20,<5
34007606500,GAD,18-64,2023,7,6,<5
34007606500,GAD,18-64,2024,13,12,<5
34007606600,GAD,18-64,2017,13,8,5
34007606600,GAD,18-64,2018,15,10,5
34007606600,GAD,18-64,2019,7,<5,5
34007606600,GAD,18-64,2020,8,6,<5
34007606600,GAD,18-64,2021,<5,<5,0
34007606600,GAD,18-64,2022,7,7,0
34007606600,GAD,18-64,2023,<5,<5,0
34007606600,GAD,18-64,2024,<5,0,<5
34007606700,GAD,18-64,2017,42,16,27
34007606700,GAD,18-64,2018,34,18,19
34007606700,GAD,18-64,2019,38,21,21
34007606700,GAD,18-64,2020,20,17,5
34007606700,GAD,18-64,2021,20,12,8
34007606700,GAD,18-64,2022,13,6,7
34007606700,GAD,18-64,2023,15,13,<5
34007606700,GAD,18-64,2024,12,10,<5
34007606800,GAD,18-64,2017,10,6,<5
34007606800,GAD,18-64,2018,17,13,5
34007606800,GAD,18-64,2019,23,18,5
34007606800,GAD,18-64,2020,9,8,<5
34007606800,GAD,18-64,2021,<5,<5,0
34007606800,GAD,18-64,2022,11,11,0
34007606800,GAD,18-64,2023,9,7,<5
34007606800,GAD,18-64,2024,11,7,5
34007607000,GAD,18-64,2017,38,23,17
34007607000,GAD,18-64,2018,37,21,16
34007607000,GAD,18-64,2019,42,32,11
34007607000,GAD,18-64,2020,34,24,11
34007607000,GAD,18-64,2021,21,20,<5
34007607000,GAD,18-64,2022,22,18,5
34007607000,GAD,18-64,2023,14,13,<5
34007607000,GAD,18-64,2024,15,12,<5
34007607100,GAD,18-64,2017,35,12,24
34007607100,GAD,18-64,2018,23,10,14
34007607100,GAD,18-64,2019,20,11,11
34007607100,GAD,18-64,2020,17,14,<5
34007607100,GAD,18-64,2021,10,8,<5
34007607100,GAD,18-64,2022,15,10,5
34007607100,GAD,18-64,2023,14,10,<5
34007607100,GAD,18-64,2024,10,8,<5
34007607200,GAD,18-64,2017,43,22,23
34007607200,GAD,18-64,2018,42,21,24
34007607200,GAD,18-64,2019,43,21,23
34007607200,GAD,18-64,2020,28,20,9
34007607200,GAD,18-64,2021,14,10,<5
34007607200,GAD,18-64,2022,15,10,5
34007607200,GAD,18-64,2023,12,9,<5
34007607200,GAD,18-64,2024,18,15,<5
34007607300,GAD,18-64,2017,39,23,23
34007607300,GAD,18-64,2018,31,17,18
34007607300,GAD,18-64,2019,31,21,13
34007607300,GAD,18-64,2020,13,11,<5
34007607300,GAD,18-64,2021,14,12,<5
34007607300,GAD,18-64,2022,15,12,<5
34007607300,GAD,18-64,2023,15,12,<5
34007607300,GAD,18-64,2024,16,14,<5
34007607401,GAD,18-64,2017,25,15,12
34007607401,GAD,18-64,2018,25,12,14
34007607401,GAD,18-64,2019,28,11,17
34007607401,GAD,18-64,2020,16,13,<5
34007607401,GAD,18-64,2021,14,11,<5
34007607401,GAD,18-64,2022,13,11,<5
34007607401,GAD,18-64,2023,10,6,<5
34007607401,GAD,18-64,2024,11,8,5
34007607402,GAD,18-64,2017,21,14,10
34007607402,GAD,18-64,2018,13,8,6
34007607402,GAD,18-64,2019,23,13,12
34007607402,GAD,18-64,2020,9,7,<5
34007607402,GAD,18-64,2021,<5,0,<5
34007607402,GAD,18-64,2022,10,8,<5
34007607402,GAD,18-64,2023,<5,<5,<5
34007607402,GAD,18-64,2024,11,10,<5
34007607502,GAD,18-64,2017,30,15,18
34007607502,GAD,18-64,2018,20,7,15
34007607502,GAD,18-64,2019,32,24,11
34007607502,GAD,18-64,2020,12,8,5
34007607502,GAD,18-64,2021,13,10,<5
34007607502,GAD,18-64,2022,6,5,<5
34007607502,GAD,18-64,2023,14,12,<5
34007607502,GAD,18-64,2024,7,7,0
34007607503,GAD,18-64,2017,19,7,14
34007607503,GAD,18-64,2018,19,11,9
34007607503,GAD,18-64,2019,27,16,12
34007607503,GAD,18-64,2020,14,12,<5
34007607503,GAD,18-64,2021,7,<5,<5
34007607503,GAD,18-64,2022,16,10,6
34007607503,GAD,18-64,2023,9,7,<5
34007607503,GAD,18-64,2024,16,14,<5
34007607504,GAD,18-64,2017,6,<5,<5
34007607504,GAD,18-64,2018,6,<5,<5
34007607504,GAD,18-64,2019,7,6,<5
34007607504,GAD,18-64,2020,<5,<5,0
34007607504,GAD,18-64,2021,<5,<5,<5
34007607504,GAD,18-64,2022,5,<5,<5
34007607504,GAD,18-64,2023,<5,<5,0
34007607504,GAD,18-64,2024,<5,<5,0
34007607505,GAD,18-64,2017,5,<5,<5
34007607505,GAD,18-64,2018,14,8,6
34007607505,GAD,18-64,2019,5,5,0
34007607505,GAD,18-64,2020,<5,<5,<5
34007607505,GAD,18-64,2021,10,9,<5
34007607505,GAD,18-64,2022,8,7,<5
34007607505,GAD,18-64,2023,<5,<5,0
34007607505,GAD,18-64,2024,10,8,<5
34007607506,GAD,18-64,2017,15,9,6
34007607506,GAD,18-64,2018,15,10,6
34007607506,GAD,18-64,2019,15,6,9
34007607506,GAD,18-64,2020,13,9,<5
34007607506,GAD,18-64,2021,7,<5,<5
34007607506,GAD,18-64,2022,12,10,<5
34007607506,GAD,18-64,2023,9,7,<5
34007607506,GAD,18-64,2024,9,7,<5
34007607507,GAD,18-64,2017,38,21,19
34007607507,GAD,18-64,2018,30,21,10
34007607507,GAD,18-64,2019,30,19,13
34007607507,GAD,18-64,2020,21,20,<5
34007607507,GAD,18-64,2021,19,16,5
34007607507,GAD,18-64,2022,23,20,<5
34007607507,GAD,18-64,2023,24,20,<5
34007607507,GAD,18-64,2024,19,15,<5
34007607600,GAD,18-64,2017,<5,<5,<5
34007607600,GAD,18-64,2018,11,5,7
34007607600,GAD,18-64,2019,11,6,6
34007607600,GAD,18-64,2020,8,6,<5
34007607600,GAD,18-64,2021,<5,<5,<5
34007607600,GAD,18-64,2022,5,<5,<5
34007607600,GAD,18-64,2023,6,<5,<5
34007607600,GAD,18-64,2024,6,6,0
34007607701,GAD,18-64,2017,45,29,16
34007607701,GAD,18-64,2018,48,33,17
34007607701,GAD,18-64,2019,60,42,23
34007607701,GAD,18-64,2020,23,22,<5
34007607701,GAD,18-64,2021,26,26,0
34007607701,GAD,18-64,2022,27,21,6
34007607701,GAD,18-64,2023,36,34,<5
34007607701,GAD,18-64,2024,24,21,<5
34007607702,GAD,18-64,2017,40,21,21
34007607702,GAD,18-64,2018,41,25,19
34007607702,GAD,18-64,2019,39,24,18
34007607702,GAD,18-64,2020,24,22,<5
34007607702,GAD,18-64,2021,20,17,<5
34007607702,GAD,18-64,2022,17,12,5
34007607702,GAD,18-64,2023,18,12,7
34007607702,GAD,18-64,2024,18,15,<5
34007607801,GAD,18-64,2017,49,27,24
34007607801,GAD,18-64,2018,46,27,23
34007607801,GAD,18-64,2019,58,36,27
34007607801,GAD,18-64,2020,31,22,11
34007607801,GAD,18-64,2021,23,19,<5
34007607801,GAD,18-64,2022,20,14,6
34007607801,GAD,18-64,2023,22,18,<5
34007607801,GAD,18-64,2024,18,14,5
34007607802,GAD,18-64,2017,19,10,9
34007607802,GAD,18-64,2018,20,12,10
34007607802,GAD,18-64,2019,22,13,11
34007607802,GAD,18-64,2020,14,13,<5
34007607802,GAD,18-64,2021,6,<5,<5
34007607802,GAD,18-64,2022,9,8,<5
34007607802,GAD,18-64,2023,10,8,<5
34007607802,GAD,18-64,2024,10,9,<5
34007607900,GAD,18-64,2017,16,8,11
34007607900,GAD,18-64,2018,14,6,9
34007607900,GAD,18-64,2019,10,6,6
34007607900,GAD,18-64,2020,7,<5,<5
34007607900,GAD,18-64,2021,<5,<5,0
34007607900,GAD,18-64,2022,5,5,0
34007607900,GAD,18-64,2023,5,<5,<5
34007607900,GAD,18-64,2024,<5,<5,0
34007608001,GAD,18-64,2017,17,11,8
34007608001,GAD,18-64,2018,23,10,13
34007608001,GAD,18-64,2019,30,16,14
34007608001,GAD,18-64,2020,12,10,<5
34007608001,GAD,18-64,2021,13,12,<5
34007608001,GAD,18-64,2022,9,8,<5
34007608001,GAD,18-64,2023,12,11,<5
34007608001,GAD,18-64,2024,7,6,<5
34007608202,GAD,18-64,2017,24,11,15
34007608202,GAD,18-64,2018,33,17,18
34007608202,GAD,18-64,2019,29,17,14
34007608202,GAD,18-64,2020,15,13,<5
34007608202,GAD,18-64,2021,19,15,<5
34007608202,GAD,18-64,2022,12,10,<5
34007608202,GAD,18-64,2023,15,13,<5
34007608202,GAD,18-64,2024,14,11,<5
34007608205,GAD,18-64,2017,13,6,7
34007608205,GAD,18-64,2018,17,11,6
34007608205,GAD,18-64,2019,13,<5,9
34007608205,GAD,18-64,2020,10,5,6
34007608205,GAD,18-64,2021,10,8,<5
34007608205,GAD,18-64,2022,<5,<5,0
34007608205,GAD,18-64,2023,5,<5,<5
34007608205,GAD,18-64,2024,<5,<5,0
34007608206,GAD,18-64,2017,21,8,14
34007608206,GAD,18-64,2018,17,8,9
34007608206,GAD,18-64,2019,19,8,12
34007608206,GAD,18-64,2020,12,10,<5
34007608206,GAD,18-64,2021,8,8,0
34007608206,GAD,18-64,2022,8,6,<5
34007608206,GAD,18-64,2023,9,8,<5
34007608206,GAD,18-64,2024,9,7,<5
34007608209,GAD,18-64,2017,34,15,19
34007608209,GAD,18-64,2018,26,11,15
34007608209,GAD,18-64,2019,29,19,12
34007608209,GAD,18-64,2020,15,11,<5
34007608209,GAD,18-64,2021,15,12,<5
34007608209,GAD,18-64,2022,13,12,<5
34007608209,GAD,18-64,2023,17,14,5
34007608209,GAD,18-64,2024,13,11,<5
34007608210,GAD,18-64,2017,39,24,20
34007608210,GAD,18-64,2018,39,20,21
34007608210,GAD,18-64,2019,35,17,18
34007608210,GAD,18-64,2020,11,11,0
34007608210,GAD,18-64,2021,12,8,<5
34007608210,GAD,18-64,2022,12,11,<5
34007608210,GAD,18-64,2023,14,9,5
34007608210,GAD,18-64,2024,19,15,5
34007608211,GAD,18-64,2017,40,13,29
34007608211,GAD,18-64,2018,30,17,14
34007608211,GAD,18-64,2019,46,30,21
34007608211,GAD,18-64,2020,21,19,<5
34007608211,GAD,18-64,2021,22,18,<5
34007608211,GAD,18-64,2022,18,14,5
34007608211,GAD,18-64,2023,11,8,<5
34007608211,GAD,18-64,2024,15,14,<5
34007608302,GAD,18-64,2017,57,26,35
34007608302,GAD,18-64,2018,46,23,24
